study_id,full_text_id,datasetName,sampling_effort,data_access,data_resolution,linked_manuscripts,notes,community
a_133,ft_133,"Hantavirus and arenavirus antibody prevalence in rodents and humans in Trentino, Northern Italy.",not recorded ,summerised,,,province - only recorded hantavirus (rodents also tested for Lymphocytic choriomeningitis),
a_110,ft_110,"Identification of a novel hantavirus strain in the root vole (Microtus oeconomus) in Lithuania, Eastern Europe.",not recorded ,summerised,site-season,,,
a_200,ft_200,"Sympatry of 2 hantavirus strains, paraguay, 2003-2007.",8 nights,summerised,session,,"Each mark-recapture grid consisted of an 11 × 11 array of trap stations spaced 10 m apart, each of which had 1 standard live trap placed on the ground, and another in branches or vines 2–3 m above ground. Grids were sampled for 8 nights, with at least 2 months between sampling sessions. Rodents were also collected in a series of traplines, each of which contained 50 traps placed ≈10 m apart.",
a_205,ft_205,"Predicting the risk of hantavirus infection in Beijing, People's Republic of China.",3 nights,summerised,,,,
a_207,ft_207,"Survey for antibody to hantaviruses in Tamaulipas, Mexico.",31 nights,summerised,site-season,,May to August. Los cedros coordinates aproximation.,
a_211,ft_211,"Juquitiba-like hantavirus from 2 nonrelated rodent species, Uruguay.",1100 nights,summerised,site-session?,,20km2 - small peninsula,
a_212,ft_212,Spatial and temporal patterning of bank vole demography and the epidemiology of the Puumala hantavirus in northeastern France.,8820 nights,summerised,site,,"5 trapping sessions per year in April, June, July, September and October. No community level",
a_214,ft_214,"Pathogenic hantaviruses, northeastern Argentina and eastern Paraguay.",not recorded,summerised,seasson,,,
a_221,ft_221,[First serological evidence of Hantavirus infection in rodents in Colombia].,79 nights,summerised,,,,
a_223,ft_223,"A retrospective study of hantavirus infection in Kinmen, Taiwan.",3 nights,summerised,,,"township - one day of mid-February, April and June",
a_224,ft_224,Epizootiology of arenaviral infections in the white-throated woodrat (Muridae: Sigmodontinae) and other woodrats in Arizona.,2 nights,summerised,,,site-session but no community level (only woodrats) ,
a_235,ft_235,Bear Canyon virus: an arenavirus naturally associated with the California mouse (Peromyscus californicus).,2 nights,summerised,site-session,,,
a_248,ft_248,Ecology and demographics of hantavirus infections in rodent populations in the Walker River Basin of Nevada and California.,not recorded,summerised,,,valley,
a_255,ft_255,Short report: prevalence of hantavirus infection in rodents associated with two fatal human infections in California.,173 trap-nights,summerised,session,,site not precise,
a_190,ft_190,"Short report: Genetic diversity of Thottapalayam virus, a Hantavirus harbored by the Asian house shrew (Suncus murinus) in Nepal.",not recorded ,summerised,,,site-season but no community level,
